Key,Tune,FreqType,Algorithm,Performance (ms),Accuracy (cents),Confidence
LLE, DIMINISHED, Min,ZCR,0,24,NaN,0,00
LLE, AUGMENTED, Mid,ZCR,0,25,129,81,0,60
E, CIRCULAR, Min,ZCR,0,24,199,32,0,30
A_FLAT, NATURALMOLL, Min,ZCR,0,23,193,03,0,30
D, RICHTER, Min,ZCR,0,24,0,69,0,90
LD, DIMINISHED, Max,ZCR,0,25,5,85,0,60
LB, AUGMENTED, Min,ZCR,0,25,9,50,0,60
A_FLAT, HARMONICMOLL, Mid,ZCR,0,24,23,32,0,60
D, RICHTER, Mid,ZCR,0,24,5,46,0,60
G, DIMINISHED, Max,ZCR,0,24,0,08,0,30
LLF_HASH, RICHTER, Max,ZCR,0,24,19,55,0,30
LB, AUGMENTED, Mid,ZCR,0,24,10,71,0,60
E_FLAT, DIMINISHED, Min,ZCR,0,24,32,08,1,00
LF, NATURALMOLL, Min,ZCR,0,24,92,47,0,30
LA_FLAT, PADDYRICHTER, Max,ZCR,0,25,51,58,0,37
D, NATURALMOLL, Max,ZCR,0,24,5,13,0,60
E, MELODYMAKER, Mid,ZCR,0,24,11,75,0,60
B, RICHTER, Mid,ZCR,0,23,6,59,0,60
E_FLAT, DIMINISHED, Mid,ZCR,0,24,11,92,0,60
LF, NATURALMOLL, Mid,ZCR,0,24,22,61,0,66
D_FLAT, NATURALMOLL, Max,ZCR,0,24,0,33,0,60
LLE, MELODYMAKER, Mid,ZCR,0,23,129,81,0,60
A, DIMINISHED, Max,ZCR,0,34,3,42,0,60
HB_FLAT, NATURALMOLL, Max,ZCR,0,23,2,97,0,60
B, RICHTER, Min,ZCR,0,24,10,91,1,00
LF_HASH, HARMONICMOLL, Min,ZCR,0,25,192,47,0,30
F_HASH, AUGMENTED, Max,ZCR,0,24,6,08,0,60
LD, MELODYMAKER, Max,ZCR,0,25,5,85,0,60
HG, PADDYRICHTER, Max,ZCR,0,24,0,62,0,30
A_FLAT, MELODYMAKER, Min,ZCR,0,24,193,03,0,30
LE, MELODYMAKER, Mid,ZCR,0,26,26,47,0,98
A_FLAT, COUNTRY, Min,ZCR,0,23,193,03,0,30
HB_FLAT, COUNTRY, Min,ZCR,0,25,35,95,1,00
G, MELODYMAKER, Mid,ZCR,0,24,42,88,1,00
HB_FLAT, COUNTRY, Mid,ZCR,0,24,5,85,0,60
D_FLAT, CIRCULAR, Mid,ZCR,0,24,40,08,0,60
B, DIMINISHED, Max,ZCR,0,24,8,03,0,60
F_HASH, HARMONICMOLL, Max,ZCR,0,24,6,08,0,60
D, PADDYRICHTER, Max,ZCR,0,24,5,13,0,60
D_FLAT, CIRCULAR, Min,ZCR,0,24,350,43,0,30
LE_FLAT, NATURALMOLL, Min,ZCR,0,26,129,40,0,30
A_FLAT, COUNTRY, Mid,ZCR,0,25,23,32,0,60
A_FLAT, MELODYMAKER, Mid,ZCR,0,23,23,32,0,60
E, MELODYMAKER, Min,ZCR,0,23,199,32,0,30
LE, MELODYMAKER, Min,ZCR,0,25,229,40,0,30
HG, HARMONICMOLL, Mid,ZCR,0,24,3,51,0,60
LE_FLAT, NATURALMOLL, Mid,ZCR,0,25,24,67,0,89
LD_FLAT, COUNTRY, Max,ZCR,0,30,0,33,0,60
HG, HARMONICMOLL, Min,ZCR,0,24,136,74,0,30
LLF_HASH, DIMINISHED, Min,ZCR,0,24,192,46,0,30
LLF_HASH, DIMINISHED, Mid,ZCR,0,23,30,18,0,60
LC, HARMONICMOLL, Max,ZCR,0,24,1,87,0,60
LE, DIMINISHED, Min,ZCR,0,26,229,40,0,30
LE_FLAT, HARMONICMOLL, Min,ZCR,0,26,129,40,0,30
LE_FLAT, HARMONICMOLL, Mid,ZCR,0,26,24,67,0,89
C, MELODYMAKER, Min,ZCR,0,24,593,03,0,30
HB_FLAT, HARMONICMOLL, Max,ZCR,0,25,2,97,0,60
LA, MELODYMAKER, Min,ZCR,0,24,114,23,0,30
LC, CIRCULAR, Mid,ZCR,0,25,17,24,0,60
LC, CIRCULAR, Min,ZCR,0,25,90,50,0,30
LE_FLAT, COUNTRY, Mid,ZCR,0,27,24,67,0,89
LA, MELODYMAKER, Mid,ZCR,0,24,72,13,0,60
D_FLAT, MELODYMAKER, Max,ZCR,0,24,0,33,0,60
E, PADDYRICHTER, Min,ZCR,0,24,199,32,0,30
LE_FLAT, COUNTRY, Min,ZCR,0,25,129,40,0,30
F, HARMONICMOLL, Mid,ZCR,0,24,7,00,0,60
LC, MELODYMAKER, Min,ZCR,0,25,90,50,0,30
LB_FLAT, MELODYMAKER, Max,ZCR,0,24,54,39,0,30
LE, CIRCULAR, Mid,ZCR,0,25,17,42,0,66
A_FLAT, AUGMENTED, Max,ZCR,0,25,9,03,0,60
LB, DIMINISHED, Min,ZCR,0,24,9,50,0,60
LLF, MELODYMAKER, Max,ZCR,0,24,17,75,0,30
LG, CIRCULAR, Max,ZCR,0,23,32,09,0,50
E, PADDYRICHTER, Mid,ZCR,0,25,11,75,0,60
LF_HASH, NATURALMOLL, Max,ZCR,0,25,5,28,0,30
B, AUGMENTED, Max,ZCR,0,24,8,03,0,60
LE, DIMINISHED, Mid,ZCR,0,27,26,47,0,98
LD_FLAT, RICHTER, Max,ZCR,0,24,0,33,0,60
LE, CIRCULAR, Min,ZCR,0,27,229,40,0,30
E, AUGMENTED, Max,ZCR,0,24,0,82,0,60
F, HARMONICMOLL, Min,ZCR,0,29,167,92,0,30
LA_FLAT, AUGMENTED, Max,ZCR,0,24,51,58,0,37
LC, MELODYMAKER, Mid,ZCR,0,25,39,01,1,00
HB_FLAT, RICHTER, Mid,ZCR,0,24,5,85,0,60
LE_FLAT, CIRCULAR, Min,ZCR,0,25,129,40,0,30
E_FLAT, HARMONICMOLL, Mid,ZCR,0,24,11,92,0,60
LLE, DIMINISHED, Max,ZCR,0,24,65,79,0,30
HB_FLAT, RICHTER, Min,ZCR,0,25,35,95,1,00
LE_FLAT, CIRCULAR, Mid,ZCR,0,27,50,59,1,00
LB, DIMINISHED, Mid,ZCR,0,23,10,71,0,60
LE_FLAT, MELODYMAKER, Max,ZCR,0,25,14,89,0,60
LB, PADDYRICHTER, Min,ZCR,0,23,9,50,0,60
E, DIMINISHED, Max,ZCR,0,24,0,82,0,60
LD_FLAT, CIRCULAR, Mid,ZCR,0,26,38,62,0,60
LF_HASH, COUNTRY, Mid,ZCR,0,25,58,50,0,60
HA_FLAT, COUNTRY, Max,ZCR,0,24,1,63,0,30
HB_FLAT, HARMONICMOLL, Mid,ZCR,0,24,5,85,0,60
LD_FLAT, CIRCULAR, Min,ZCR,0,24,190,51,0,30
LF_HASH, COUNTRY, Min,ZCR,0,24,192,47,0,30
HB_FLAT, HARMONICMOLL, Min,ZCR,0,24,35,95,1,00
LB, PADDYRICHTER, Mid,ZCR,0,25,10,71,0,60
C, MELODYMAKER, Mid,ZCR,0,24,1,07,0,60
LG, MELODYMAKER, Min,ZCR,0,24,292,45,0,30
HA_FLAT, NATURALMOLL, Max,ZCR,0,24,1,63,0,30
LG, MELODYMAKER, Mid,ZCR,0,25,43,50,0,60
LF_HASH, PADDYRICHTER, Mid,ZCR,0,23,58,50,0,60
HB_FLAT, AUGMENTED, Max,ZCR,0,25,2,97,0,60
LF_HASH, PADDYRICHTER, Min,ZCR,0,24,192,47,0,30
HG, HARMONICMOLL, Max,ZCR,0,23,0,62,0,30
LF_HASH, HARMONICMOLL, Max,ZCR,0,23,5,28,0,30
F_HASH, DIMINISHED, Mid,ZCR,0,24,2,11,0,60
LA_FLAT, DIMINISHED, Mid,ZCR,0,24,21,49,1,00
A, CIRCULAR, Max,ZCR,0,26,1,46,0,60
D_FLAT, CIRCULAR, Max,ZCR,0,24,9,03,0,60
F_HASH, CIRCULAR, Max,ZCR,0,24,0,33,0,60
A_FLAT, MELODYMAKER, Max,ZCR,0,23,9,03,0,60
E_FLAT, CIRCULAR, Max,ZCR,0,24,2,97,0,60
HA_FLAT, RICHTER, Min,ZCR,0,24,32,83,0,30
G, MELODYMAKER, Min,ZCR,0,24,93,03,0,30
F_HASH, DIMINISHED, Min,ZCR,0,24,151,16,0,30
LA_FLAT, DIMINISHED, Min,ZCR,0,24,14,22,0,30
HA_FLAT, RICHTER, Mid,ZCR,0,24,3,95,0,60
E_FLAT, HARMONICMOLL, Min,ZCR,0,24,32,08,1,00
HB_FLAT, PADDYRICHTER, Min,ZCR,0,24,35,95,1,00
E_FLAT, NATURALMOLL, Max,ZCR,0,23,0,04,0,30
LE_FLAT, NATURALMOLL, Max,ZCR,0,26,14,89,0,60
HB_FLAT, PADDYRICHTER, Mid,ZCR,0,25,5,85,0,60
LG, CIRCULAR, Mid,ZCR,0,25,10,07,0,91
F, DIMINISHED, Mid,ZCR,0,24,7,00,0,60
LLF_HASH, COUNTRY, Mid,ZCR,0,24,30,18,0,60
F, DIMINISHED, Min,ZCR,0,24,167,92,0,30
LD_FLAT, COUNTRY, Mid,ZCR,0,25,58,45,0,60
LD_FLAT, COUNTRY, Min,ZCR,0,25,190,51,0,30
HA_FLAT, HARMONICMOLL, Max,ZCR,0,25,1,63,0,30
LG, CIRCULAR, Min,ZCR,0,26,292,45,0,30
LC, PADDYRICHTER, Min,ZCR,0,25,90,50,0,30
F_HASH, HARMONICMOLL, Min,ZCR,0,24,151,16,0,30
LC, CIRCULAR, Max,ZCR,0,25,15,70,0,30
F_HASH, PADDYRICHTER, Mid,ZCR,0,24,2,11,0,60
LLF_HASH, COUNTRY, Min,ZCR,0,24,192,46,0,30
LC, HARMONICMOLL, Min,ZCR,0,25,90,50,0,30
LF_HASH, PADDYRICHTER, Max,ZCR,0,25,5,28,0,30
HB_FLAT, COUNTRY, Max,ZCR,0,24,2,97,0,60
HB_FLAT, AUGMENTED, Mid,ZCR,0,24,5,85,0,60
B, NATURALMOLL, Max,ZCR,0,24,8,03,0,60
LA, MELODYMAKER, Max,ZCR,0,24,35,95,0,50
LC, PADDYRICHTER, Mid,ZCR,0,25,39,01,1,00
F_HASH, HARMONICMOLL, Mid,ZCR,0,24,2,11,0,60
LLF_HASH, HARMONICMOLL, Mid,ZCR,0,24,30,18,0,60
LB_FLAT, NATURALMOLL, Mid,ZCR,0,24,44,42,1,00
LB_FLAT, MELODYMAKER, Mid,ZCR,0,25,44,42,1,00
LA_FLAT, AUGMENTED, Mid,ZCR,0,25,21,49,1,00
LF_HASH, COUNTRY, Max,ZCR,0,25,5,28,0,30
LE, DIMINISHED, Max,ZCR,0,26,1,45,0,60
F_HASH, PADDYRICHTER, Min,ZCR,0,24,151,16,0,30
LLF_HASH, HARMONICMOLL, Min,ZCR,0,25,192,46,0,30
G, HARMONICMOLL, Mid,ZCR,0,24,42,88,1,00
E, HARMONICMOLL, Mid,ZCR,0,24,11,75,0,60
LD_FLAT, RICHTER, Min,ZCR,0,24,190,51,0,30
A, MELODYMAKER, Max,ZCR,0,27,3,42,0,60
LD_FLAT, RICHTER, Mid,ZCR,0,24,58,45,0,60
LA_FLAT, AUGMENTED, Min,ZCR,0,25,14,22,0,30
LB_FLAT, MELODYMAKER, Min,ZCR,0,25,214,21,0,30
LD_FLAT, HARMONICMOLL, Min,ZCR,0,25,190,51,0,30
F_HASH, RICHTER, Max,ZCR,0,24,6,08,0,60
LB, DIMINISHED, Max,ZCR,0,24,8,03,0,60
LB, NATURALMOLL, Max,ZCR,0,24,8,03,0,60
LD_FLAT, HARMONICMOLL, Mid,ZCR,0,25,58,45,0,60
E, HARMONICMOLL, Min,ZCR,0,24,199,32,0,30
G, HARMONICMOLL, Min,ZCR,0,24,93,03,0,30
E, HARMONICMOLL, Max,ZCR,0,24,0,82,0,60
A, MELODYMAKER, Mid,ZCR,0,24,1,12,0,60
F_HASH, CIRCULAR, Mid,ZCR,0,24,10,45,0,60
LE_FLAT, PADDYRICHTER, Mid,ZCR,0,27,24,67,0,89
F_HASH, DIMINISHED, Max,ZCR,0,24,6,08,0,60
A, MELODYMAKER, Min,ZCR,0,24,49,57,1,00
LE_FLAT, PADDYRICHTER, Min,ZCR,0,25,129,40,0,30
LE, CIRCULAR, Max,ZCR,0,25,8,03,0,60
LE_FLAT, CIRCULAR, Max,ZCR,0,25,54,38,0,30
A_FLAT, DIMINISHED, Min,ZCR,0,23,193,03,0,30
LB, PADDYRICHTER, Max,ZCR,0,24,8,03,0,60
LC, NATURALMOLL, Min,ZCR,0,25,90,50,0,30
C, DIMINISHED, Mid,ZCR,0,24,1,07,0,60
G, COUNTRY, Min,ZCR,0,24,93,03,0,30
LC, NATURALMOLL, Mid,ZCR,0,25,39,01,1,00
A_FLAT, DIMINISHED, Mid,ZCR,0,24,23,32,0,60
B_FLAT, NATURALMOLL, Max,ZCR,0,23,2,97,0,60
LB_FLAT, NATURALMOLL, Min,ZCR,0,25,214,21,0,30
LE, HARMONICMOLL, Min,ZCR,0,25,229,40,0,30
LE_FLAT, HARMONICMOLL, Max,ZCR,0,26,14,89,0,60
LG, MELODYMAKER, Max,ZCR,0,25,15,70,0,30
C, DIMINISHED, Min,ZCR,0,23,593,03,0,30
B_FLAT, RICHTER, Min,ZCR,0,24,110,91,0,60
F, AUGMENTED, Min,ZCR,0,24,167,92,0,30
LF_HASH, AUGMENTED, Max,ZCR,0,24,5,28,0,30
HB_FLAT, AUGMENTED, Min,ZCR,0,24,35,95,1,00
LE, HARMONICMOLL, Mid,ZCR,0,28,26,47,0,98
C, AUGMENTED, Min,ZCR,0,24,593,03,0,30
HA_FLAT, NATURALMOLL, Min,ZCR,0,24,32,83,0,30
LC, HARMONICMOLL, Mid,ZCR,0,25,39,01,1,00
LF_HASH, RICHTER, Min,ZCR,0,23,192,47,0,30
HA_FLAT, RICHTER, Max,ZCR,0,24,1,63,0,30
G, MELODYMAKER, Max,ZCR,0,24,0,08,0,30
HA_FLAT, HARMONICMOLL, Mid,ZCR,0,24,3,95,0,60
LE_FLAT, MELODYMAKER, Mid,ZCR,0,25,24,67,0,89
HA_FLAT, HARMONICMOLL, Min,ZCR,0,24,32,83,0,30
LE_FLAT, MELODYMAKER, Min,ZCR,0,25,129,40,0,30
LF_HASH, RICHTER, Mid,ZCR,0,24,58,50,0,60
HA_FLAT, NATURALMOLL, Mid,ZCR,0,25,3,95,0,60
LE_FLAT, AUGMENTED, Max,ZCR,0,25,14,89,0,60
F, AUGMENTED, Mid,ZCR,0,23,7,00,0,60
C, AUGMENTED, Mid,ZCR,0,24,1,07,0,60
A, CIRCULAR, Mid,ZCR,0,24,16,20,0,60
F_HASH, CIRCULAR, Min,ZCR,0,24,151,16,0,30
LLF_HASH, CIRCULAR, Max,ZCR,0,24,3,79,0,30
A, CIRCULAR, Min,ZCR,0,24,49,57,1,00
A, NATURALMOLL, Mid,ZCR,0,24,1,12,0,60
LA, DIMINISHED, Mid,ZCR,0,24,72,13,0,60
LA_FLAT, MELODYMAKER, Min,ZCR,0,25,14,22,0,30
LB, HARMONICMOLL, Mid,ZCR,0,24,10,71,0,60
B, NATURALMOLL, Mid,ZCR,0,24,6,59,0,60
LF_HASH, DIMINISHED, Mid,ZCR,0,24,58,50,0,60
B, NATURALMOLL, Min,ZCR,0,24,10,91,1,00
LF_HASH, DIMINISHED, Min,ZCR,0,25,192,47,0,30
LB, HARMONICMOLL, Min,ZCR,0,24,9,50,0,60
E_FLAT, NATURALMOLL, Min,ZCR,0,24,32,08,1,00
A, NATURALMOLL, Min,ZCR,0,24,49,57,1,00
G, CIRCULAR, Max,ZCR,0,24,5,84,0,60
E_FLAT, NATURALMOLL, Mid,ZCR,0,24,11,92,0,60
LA, DIMINISHED, Min,ZCR,0,25,114,23,0,30
F_HASH, PADDYRICHTER, Max,ZCR,0,25,6,08,0,60
F_HASH, RICHTER, Min,ZCR,0,24,151,16,0,30
LB, NATURALMOLL, Mid,ZCR,0,24,10,71,0,60
LB, NATURALMOLL, Min,ZCR,0,24,9,50,0,60
LD_FLAT, PADDYRICHTER, Mid,ZCR,0,24,58,45,0,60
F_HASH, RICHTER, Mid,ZCR,0,24,2,11,0,60
F_HASH, COUNTRY, Max,ZCR,0,23,6,08,0,60
G, COUNTRY, Mid,ZCR,0,24,42,88,1,00
LD_FLAT, PADDYRICHTER, Min,ZCR,0,25,190,51,0,30
LLE, COUNTRY, Mid,ZCR,0,24,129,81,0,60
G, RICHTER, Mid,ZCR,0,24,42,88,1,00
LLE, RICHTER, Mid,ZCR,0,24,129,81,0,60
LLF, AUGMENTED, Max,ZCR,0,25,17,75,0,30
E, COUNTRY, Min,ZCR,0,24,199,32,0,30
HB_FLAT, PADDYRICHTER, Max,ZCR,0,24,2,97,0,60
HG, AUGMENTED, Max,ZCR,0,24,0,62,0,30
LLF_HASH, HARMONICMOLL, Max,ZCR,0,23,19,55,0,30
F, PADDYRICHTER, Mid,ZCR,0,25,7,00,0,60
LE_FLAT, RICHTER, Max,ZCR,0,27,14,89,0,60
LA_FLAT, MELODYMAKER, Mid,ZCR,0,25,21,49,1,00
LB, RICHTER, Max,ZCR,0,24,8,03,0,60
LLF, CIRCULAR, Max,ZCR,0,24,37,49,0,50
LLE, RICHTER, Min,ZCR,0,24,NaN,0,00
G, RICHTER, Min,ZCR,0,24,93,03,0,30
C, DIMINISHED, Max,ZCR,0,24,1,07,0,60
LD_FLAT, HARMONICMOLL, Max,ZCR,0,25,0,33,0,60
LD_FLAT, MELODYMAKER, Mid,ZCR,0,25,58,45,0,60
F, PADDYRICHTER, Max,ZCR,0,24,5,60,0,30
LD_FLAT, MELODYMAKER, Min,ZCR,0,26,190,51,0,30
E_FLAT, RICHTER, Max,ZCR,0,25,0,04,0,30
LLF_HASH, CIRCULAR, Mid,ZCR,0,24,4,35,0,64
B, PADDYRICHTER, Max,ZCR,0,23,8,03,0,60
E, COUNTRY, Mid,ZCR,0,24,11,75,0,60
LB_FLAT, NATURALMOLL, Max,ZCR,0,25,54,39,0,30
LE, HARMONICMOLL, Max,ZCR,0,25,1,45,0,60
LA, PADDYRICHTER, Min,ZCR,0,25,114,23,0,30
A_FLAT, RICHTER, Max,ZCR,0,24,9,03,0,60
G, COUNTRY, Max,ZCR,0,23,0,08,0,30
HG, RICHTER, Max,ZCR,0,25,0,62,0,30
LA, HARMONICMOLL, Max,ZCR,0,24,35,95,0,50
LB, CIRCULAR, Max,ZCR,0,23,19,55,0,30
LD, RICHTER, Max,ZCR,0,25,5,85,0,60
LD, AUGMENTED, Min,ZCR,0,25,29,40,0,30
LD, AUGMENTED, Mid,ZCR,0,24,16,51,0,60
LLE, COUNTRY, Max,ZCR,0,24,65,79,0,30
LA, PADDYRICHTER, Mid,ZCR,0,25,72,13,0,60
HA_FLAT, MELODYMAKER, Max,ZCR,0,24,1,63,0,30
B_FLAT, COUNTRY, Min,ZCR,0,24,110,91,0,60
LG, COUNTRY, Min,ZCR,0,24,292,45,0,30
LB_FLAT, HARMONICMOLL, Mid,ZCR,0,24,44,42,1,00
LE_FLAT, AUGMENTED, Mid,ZCR,0,25,24,67,0,89
LLE, HARMONICMOLL, Mid,ZCR,0,24,129,81,0,60
B_FLAT, NATURALMOLL, Mid,ZCR,0,23,5,05,0,60
LB_FLAT, HARMONICMOLL, Min,ZCR,0,24,214,21,0,30
LLE, HARMONICMOLL, Min,ZCR,0,25,NaN,0,00
D_FLAT, RICHTER, Max,ZCR,0,24,0,33,0,60
HA_FLAT, PADDYRICHTER, Min,ZCR,0,24,32,83,0,30
F, AUGMENTED, Max,ZCR,0,24,5,60,0,30
HA_FLAT, PADDYRICHTER, Mid,ZCR,0,24,3,95,0,60
D_FLAT, HARMONICMOLL, Max,ZCR,0,28,0,33,0,60
B_FLAT, NATURALMOLL, Min,ZCR,0,23,110,91,0,60
B_FLAT, COUNTRY, Mid,ZCR,0,23,5,05,0,60
LG, COUNTRY, Mid,ZCR,0,23,43,50,0,60
LE_FLAT, PADDYRICHTER, Max,ZCR,0,27,14,89,0,60
A, RICHTER, Max,ZCR,0,24,3,42,0,60
E_FLAT, AUGMENTED, Mid,ZCR,0,25,11,92,0,60
LLF_HASH, CIRCULAR, Min,ZCR,0,25,192,46,0,30
E_FLAT, AUGMENTED, Min,ZCR,0,26,32,08,1,00
LA, NATURALMOLL, Min,ZCR,0,25,114,23,0,30
LA, NATURALMOLL, Mid,ZCR,0,24,72,13,0,60
LE_FLAT, AUGMENTED, Min,ZCR,0,25,129,40,0,30
LE, AUGMENTED, Max,ZCR,0,26,1,45,0,60
LD_FLAT, NATURALMOLL, Mid,ZCR,0,24,58,45,0,60
LF, HARMONICMOLL, Mid,ZCR,0,24,22,61,0,66
LF_HASH, CIRCULAR, Min,ZCR,0,24,192,47,0,30
LLF_HASH, PADDYRICHTER, Mid,ZCR,0,24,30,18,0,60
LLE, RICHTER, Max,ZCR,0,24,65,79,0,30
D_FLAT, AUGMENTED, Mid,ZCR,0,24,7,97,0,60
A, COUNTRY, Max,ZCR,0,34,3,42,0,60
G, RICHTER, Max,ZCR,0,24,0,08,0,30
E_FLAT, COUNTRY, Min,ZCR,0,23,32,08,1,00
E_FLAT, PADDYRICHTER, Max,ZCR,0,24,0,04,0,30
D_FLAT, AUGMENTED, Min,ZCR,0,23,350,43,0,30
E_FLAT, COUNTRY, Mid,ZCR,0,24,11,92,0,60
LF_HASH, CIRCULAR, Mid,ZCR,0,25,56,39,0,65
E, RICHTER, Min,ZCR,0,24,199,32,0,30
LE_FLAT, COUNTRY, Max,ZCR,0,26,14,89,0,60
LA, DIMINISHED, Max,ZCR,0,25,35,95,0,50
LLE, HARMONICMOLL, Max,ZCR,0,24,65,79,0,30
LA, CIRCULAR, Mid,ZCR,0,23,13,96,0,95
LF, HARMONICMOLL, Min,ZCR,0,25,92,47,0,30
LA, CIRCULAR, Min,ZCR,0,24,114,23,0,30
LLE, PADDYRICHTER, Max,ZCR,0,25,65,79,0,30
E, RICHTER, Mid,ZCR,0,24,11,75,0,60
LB, HARMONICMOLL, Max,ZCR,0,24,8,03,0,60
LF_HASH, DIMINISHED, Max,ZCR,0,25,5,28,0,30
F_HASH, MELODYMAKER, Mid,ZCR,0,24,2,11,0,60
E, PADDYRICHTER, Max,ZCR,0,24,0,82,0,60
LD_FLAT, PADDYRICHTER, Max,ZCR,0,24,0,33,0,60
F, HARMONICMOLL, Max,ZCR,0,25,5,60,0,30
F_HASH, COUNTRY, Min,ZCR,0,24,151,16,0,30
LA, PADDYRICHTER, Max,ZCR,0,24,35,95,0,50
B, AUGMENTED, Mid,ZCR,0,24,6,59,0,60
B, AUGMENTED, Min,ZCR,0,23,10,91,1,00
LA_FLAT, COUNTRY, Min,ZCR,0,24,14,22,0,30
LE_FLAT, RICHTER, Min,ZCR,0,26,129,40,0,30
HG, COUNTRY, Max,ZCR,0,24,0,62,0,30
LE_FLAT, RICHTER, Mid,ZCR,0,26,24,67,0,89
LA_FLAT, COUNTRY, Mid,ZCR,0,25,21,49,1,00
B, HARMONICMOLL, Mid,ZCR,0,23,6,59,0,60
LLF_HASH, PADDYRICHTER, Min,ZCR,0,24,192,46,0,30
F_HASH, COUNTRY, Mid,ZCR,0,24,2,11,0,60
F_HASH, MELODYMAKER, Min,ZCR,0,23,151,16,0,30
LD_FLAT, NATURALMOLL, Min,ZCR,0,24,190,51,0,30
B, HARMONICMOLL, Min,ZCR,0,24,10,91,1,00
E, COUNTRY, Max,ZCR,0,23,0,82,0,60
A_FLAT, RICHTER, Mid,ZCR,0,23,23,32,0,60
B, PADDYRICHTER, Min,ZCR,0,23,10,91,1,00
LB, CIRCULAR, Min,ZCR,0,24,9,50,0,60
A, RICHTER, Mid,ZCR,0,24,1,12,0,60
E_FLAT, RICHTER, Min,ZCR,0,24,32,08,1,00
E, DIMINISHED, Mid,ZCR,0,23,11,75,0,60
LD, AUGMENTED, Max,ZCR,0,25,5,85,0,60
B, PADDYRICHTER, Mid,ZCR,0,24,6,59,0,60
A, RICHTER, Min,ZCR,0,24,49,57,1,00
F, PADDYRICHTER, Min,ZCR,0,24,167,92,0,30
E, DIMINISHED, Min,ZCR,0,24,199,32,0,30
LB, CIRCULAR, Mid,ZCR,0,23,3,62,0,60
HG, RICHTER, Min,ZCR,0,25,136,74,0,30
A, AUGMENTED, Max,ZCR,0,23,3,42,0,60
G, AUGMENTED, Max,ZCR,0,24,0,08,0,30
HG, RICHTER, Mid,ZCR,0,25,3,51,0,60
LD_FLAT, CIRCULAR, Max,ZCR,0,26,51,58,0,37
D_FLAT, DIMINISHED, Max,ZCR,0,24,0,33,0,60
E_FLAT, RICHTER, Mid,ZCR,0,23,11,92,0,60
D_FLAT, HARMONICMOLL, Mid,ZCR,0,24,7,97,0,60
HA_FLAT, PADDYRICHTER, Max,ZCR,0,24,1,63,0,30
A_FLAT, RICHTER, Min,ZCR,0,24,193,03,0,30
E_FLAT, AUGMENTED, Max,ZCR,0,25,0,04,0,30
HA_FLAT, COUNTRY, Min,ZCR,0,24,32,83,0,30
D_FLAT, HARMONICMOLL, Min,ZCR,0,24,350,43,0,30
LA_FLAT, DIMINISHED, Max,ZCR,0,24,51,58,0,37
LE, AUGMENTED, Mid,ZCR,0,27,26,47,0,98
LE, AUGMENTED, Min,ZCR,0,25,229,40,0,30
HA_FLAT, COUNTRY, Mid,ZCR,0,24,3,95,0,60
LA, CIRCULAR, Max,ZCR,0,23,65,77,0,30
E_FLAT, PADDYRICHTER, Min,ZCR,0,24,32,08,1,00
F_HASH, NATURALMOLL, Max,ZCR,0,24,6,08,0,60
HB_FLAT, CIRCULAR, Min,ZCR,0,24,35,95,1,00
HB_FLAT, CIRCULAR, Mid,ZCR,0,24,6,55,0,60
C, RICHTER, Min,ZCR,0,23,593,03,0,30
E_FLAT, HARMONICMOLL, Max,ZCR,0,24,0,04,0,30
E_FLAT, PADDYRICHTER, Mid,ZCR,0,24,11,92,0,60
A_FLAT, COUNTRY, Max,ZCR,0,23,9,03,0,60
D, DIMINISHED, Max,ZCR,0,24,5,13,0,60
HB_FLAT, DIMINISHED, Max,ZCR,0,24,2,97,0,60
LG, DIMINISHED, Max,ZCR,0,23,15,70,0,30
LF_HASH, CIRCULAR, Max,ZCR,0,24,0,33,0,60
E_FLAT, COUNTRY, Max,ZCR,0,23,0,04,0,30
C, RICHTER, Mid,ZCR,0,25,1,07,0,60
HB_FLAT, NATURALMOLL, Mid,YIN,299,67,0,70,1,00
LE, RICHTER, Min,YIN,309,65,0,01,1,00
LLE, MELODYMAKER, Max,YIN,296,47,0,20,1,00
LD, MELODYMAKER, Min,YIN,303,08,0,01,1,00
LD, COUNTRY, Mid,YIN,303,13,0,17,1,00
D, DIMINISHED, Min,YIN,295,93,0,02,1,00
F, MELODYMAKER, Min,YIN,299,27,0,05,1,00
LA_FLAT, COUNTRY, Max,YIN,299,89,0,15,1,00
D, DIMINISHED, Mid,YIN,296,29,0,42,1,00
HG, COUNTRY, Min,YIN,300,06,0,06,1,00
LLF_HASH, AUGMENTED, Min,YIN,297,78,0,00,1,00
LD, MELODYMAKER, Mid,YIN,303,21,0,17,1,00
LLE, PADDYRICHTER, Mid,YIN,296,02,0,05,1,00
LD, COUNTRY, Min,YIN,302,97,0,01,1,00
HG, COUNTRY, Mid,YIN,300,16,0,68,1,00
B_FLAT, AUGMENTED, Max,YIN,295,12,1,59,1,00
LF, COUNTRY, Max,YIN,304,75,0,56,1,00
LF, HARMONICMOLL, Max,YIN,303,09,0,56,1,00
LLE, PADDYRICHTER, Min,YIN,295,82,0,00,1,00
C, COUNTRY, Max,YIN,295,37,2,22,1,00
LF, MELODYMAKER, Min,YIN,300,50,0,01,1,00
D, MELODYMAKER, Min,YIN,296,70,0,02,1,00
HA_FLAT, AUGMENTED, Max,YIN,299,64,4,32,1,00
LB_FLAT, PADDYRICHTER, Mid,YIN,300,28,0,11,1,00
